asistir O O
a O O
reuniones O O
y O O
a O O
reunirse O O
periódicamente O O
con O O
su O O
supervisor O O
, O O
y O O
también O O
tenía O O
la O O
obligación O O
de O O
solicitar O O
puestos O O
de O O
trabajo O O
adecuados O O
que O O
se O O
anunciaban O O
a O O
través O O
del O O
Servicio O O
de O O
Empleo O O
. O O

El O O
4 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
julio I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
2005 I-DATETIME I-DATETIME
, O O
el O O
Servicio O O
de O O
Empleo O O
( O O
al O O
parecer O O
por O O
delegación O O
del O O
Consejo O O
de O O
Trabajo O O
del O O
condado O O
( O O
Länsarbetsnämnden O O
) O O
) O O
decidió O O
retirar O O
su O O
autorización O O
para O O
que O O
la O O
demandante O O
tomara O O
parte O O
en O O
el O O
programa O O
en O O
el O O
que O O
participaba O O
. O O

Por O O
consiguiente O O
, O O
la O O
Sala O O
concluyó O O
que O O
había O O
motivos O O
para O O
retirarle O O
el O O
derecho O O
a O O
participar O O
en O O
el O O
programa O O
. O O

El O O
asunto O O
tiene O O
su O O
origen O O
en O O
una O O
demanda O O
( O O
no O O
64212 B-CODE B-CODE
/ I-CODE I-CODE
01 I-CODE I-CODE
) O O
contra O O
la O O
República O O
de O O
Polonia O O
presentada O O
ante O O
el O O
Tribunal O O
en O O
virtud O O
del O O
artículo O O
34 O O
del O O
Convenio O O
para O O
la O O
Protección O O
de O O
los O O
Derechos O O
Humanos O O
y O O
de O O
las O O
Libertades O O
Fundamentales O O
( O O
" O O
el O O
Convenio O O
" O O
) O O
el O O
4 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
junio I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1999 I-DATETIME I-DATETIME
por O O
un O O
ciudadano O O
polaco B-DEM O
, O O
el O O
Sr B-PER B-PER
. I-PER I-PER
M I-PER I-PER
. I-PER I-PER
Wojtunik I-PER I-PER
( O O
" O O
el O O
demandante O O
" O O
) O O
. O O

El O O
5 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
mayo I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1994 I-DATETIME I-DATETIME
el O O
Tribunal O B-ORG
de O I-ORG
Apelación O I-ORG
de O I-ORG
Poznań B-LOC I-ORG
anuló O O
la O O
sentencia O O
y O O
remitió O O
el O O
asunto O O
. O O

Establece O O
diversos O O
medios O O
legales O O
destinados O O
a O O
contrarrestar O O
y O O
/ O O
o O O
corregir O O
la O O
duración O O
indebida O O
de O O
los O O
procedimientos O O
judiciales O O
. O O

Actualmente O O
reside O O
en O O
Nigeria B-LOC B-LOC
. O O

El O O
9 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
septiembre I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1982 I-DATETIME I-DATETIME
, O O
a O O
la O O
edad B-DEM O
de I-DEM O
veintidós I-DEM O
años I-DEM O
, O O
se O O
le O O
concedió O O
un O O
permiso O O
de O O
residencia O O
de O O
dos O O
meses O O
en O O
el O O
Reino O O
Unido O O
en O O
calidad O O
de O O
estudiante O O
. O O

Posteriormente O O
, O O
su O O
permiso O O
se O O
prorrogó O O
hasta O O
el O O
15 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
enero I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1986 I-DATETIME I-DATETIME
. O O

Aunque O O
el O O
juez O O
aceptó O O
que O O
el O O
demandante O O
había O O
establecido O O
una O O
vida O O
familiar O O
en O O
el O O
Reino O O
Unido O O
, O O
y O O
que O O
la O O
deportación O O
interferiría O O
con O O
esa O O
vida O O
familiar O O
, O O
concluyó O O
que O O
la O O
medida O O
era O O
proporcionada O O
porque O O
el O O
demandante O O
seguía O O
siendo O O
un O O
delincuente O O
potencial O O
que O O
suponía O O
una O O
amenaza O O
para O O
la O O
sociedad O O
. O O

Desde O O
el O O
24 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
enero I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
2008 I-DATETIME I-DATETIME
hasta O O
el O O
25 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
abril I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
2008 I-DATETIME I-DATETIME
, O O
tanto O O
el O O
demandante O O
como O O
su O O
representante O O
solicitaron O O
al O O
Servicio O O
de O O
Probation O O
el O O
informe O O
de O O
evaluación O O
de O O
riesgos O O
del O O
demandante O O
, O O
inicialmente O O
con O O
periodicidad O O
semanal O O
y O O
posteriormente O O
a O O
intervalos O O
regulares O O
. O O

El O O
Gobierno O O
del O O
Reino O O
Unido O O
( O O
" O O
el O O
Gobierno O O
" O O
) O O
estuvo O O
representado O O
por O O
su O O
Agente O O
, O O
el O O
Sr B-PER B-PER
. I-PER I-PER
C I-PER I-PER
. I-PER I-PER
Whomersley I-PER I-PER
. O O

Invoca O O
principalmente O O
el O O
artículo O O
6 O O
del O O
Convenio O O
, O O
así O O
como O O
los O O
artículos O O
8 O O
, O O
9 O O
, O O
10 O O
, O O
13 O O
y O O
14 O O
del O O
mismo O O
. O O

No O O
se O O
dio O O
ninguna O O
razón O O
. O O

El O O
21 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
septiembre I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1993 I-DATETIME I-DATETIME
, O O
el O O
Secretario O O
de O O
Estado O O
para O O
Irlanda O O
del O O
Norte O O
expidió O O
un O O
certificado O O
en O O
virtud O O
del O O
artículo O O
42 O O
( O O
2 O O
) O O
de O O
la O O
Ley O O
de O O
1976 O O
, O O
certificando O O
que O O
la O O
denegación O O
de O O
empleo O O
al O O
demandante O O
era O O
un O O
acto O O
" O O
realizado O O
con O O
el O O
fin O O
de O O
salvaguardar O O
la O O
seguridad O O
nacional O O
y O O
proteger O O
la O O
seguridad O O
pública O O
" O O
. O O

El O O
demandante O O
alegó O O
, O O
en O O
particular O O
, O O
que O O
su O O
correspondencia O O
con O O
los O O
órganos O O
del O O
Convenio O O
fue O O
, O O
mientras O O
se O O
encontraba O O
en O O
prisión O O
preventiva O O
, O O
interceptada O O
, O O
abierta O O
y O O
leída O O
en O O
dos O O
ocasiones O O
por O O
las O O
autoridades O O
penitenciarias O O
y O O
por O O
el O O
tribunal O O
ante O O
el O O
que O O
estaba O O
pendiente O O
el O O
proceso O O
penal O O
contra O O
él O O
. O O

El O O
14 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
octubre I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1999 I-DATETIME I-DATETIME
, O O
el O O
Tribunal O O
decidió O O
acumular O O
las O O
demandas O O
. O O

Mediante O O
decisión O O
de O O
8 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
junio I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1999 I-DATETIME I-DATETIME
, O O
el O O
Tribunal O O
declaró O O
la O O
solicitud O O
admisible O O
. O O

La O O
superficie O O
del O O
terreno O O
del O O
demandante O O
era O O
de O O
377 B-MISC B-QUANTITY
m2 I-MISC I-QUANTITY
. O O

La O O
casa O O
tenía O O
una O O
superficie O O
interior O O
total O O
de O O
unos O O
200 B-MISC B-QUANTITY
m2 I-MISC I-QUANTITY
. O O

PROCEDIMIENTO O O

El O O
Gobierno O O
polaco O O
( O O
" O O
el O O
Gobierno O O
" O O
) O O
estuvo O O
representado O O
por O O
su O O
Agente O O
, O O
el O O
Sr O B-PER
. O I-PER
J O I-PER
. O I-PER
Wołąsiewicz O I-PER
, O O
del O O
Ministerio O O
de O O
Asuntos O O
Exteriores O O
. O O

El O O
29 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
enero I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
2005 I-DATETIME I-DATETIME
, O O
el O O
demandante O O
presentó O O
otra O O
demanda O O
relativa O O
a O O
la O O
duración O O
de O O
otro O O
procedimiento O O
civil O O
de O O
pago O O
. O O

También O O
decidió O O
examinar O O
el O O
fondo O O
de O O
la O O
demanda O O
al O O
mismo O O
tiempo O O
que O O
su O O
admisibilidad O O
( O O
artículo O O
29 O O
§ O O
3 O O
) O O
. O O

El O O
22 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
febrero I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
2003 I-DATETIME I-DATETIME
, O O
a O O
las O O
15 O O
. O O
00 O O
horas O O
, O O
el O O
demandante O O
fue O O
detenido O O
por O O
agentes O O
de O O
policía O O
en O O
la O O
comisaría B-ORG O
de I-ORG O
Narlıdere I-ORG O
durante O O
un O O
control O O
rutinario O O
de O O
identidad O O
bajo O O
sospecha O O
de O O
ser O O
un O O
desertor O O
del O O
ejército O O
( O O
asker O O
kaçağı O O
) O O
. O O

A O O
las O O
16 O O
: O O
00 O O
horas O O
fue O O
conducido O O
a O O
la O O
Comandancia B-ORG O
de I-ORG O
la I-ORG O
Estación I-ORG B-ORG
Militar I-ORG I-ORG
de I-ORG I-ORG
Üçkuyular I-ORG I-ORG
, O O
donde O O
los O O
agentes O O
determinaron O O
que O O
no O O
había O O
regresado O O
a O O
su O O
mando O O
del O O
ejército O O
cuando O O
había O O
finalizado O O
su O O
permiso O O
. O O

En O O
su O O
decisión O O
, O O
el O O
tribunal O O
señaló O O
que O O
el O O
demandante O O
no O O
había O O
regresado O O
a O O
su O O
mando O O
militar O O
al O O
final O O
de O O
su O O
permiso O O
, O O
que O O
había O O
sido O O
detenido O O
el O O
22 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
febrero I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
2003 I-DATETIME I-DATETIME
y O O
que O O
había O O
permanecido O O
bajo O O
custodia O O
entre B-DATETIME O
el I-DATETIME O
7 I-DATETIME O
y I-DATETIME O
el I-DATETIME O
11 I-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
marzo I-DATETIME I-DATETIME
. O O

En O O
virtud O O
de O O
lo O O
dispuesto O O
en O O
el O O
artículo O O
29 O O
§ O O
3 O O
del O O
Convenio O O
, O O
se O O
decidió O O
examinar O O
el O O
fondo O O
de O O
la O O
demanda O O
al O O
mismo O O
tiempo O O
que O O
su O O
admisibilidad O O
. O O

El O O
demandante O O
nació O O
en O O
1949 B-DATETIME B-DATETIME
y O O
vive O O
en O O
Łódź B-LOC B-LOC
. O O

Posteriormente O O
, O O
se O O
celebraron O O
vistas O O
el O O
19 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
octubre I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1993 I-DATETIME I-DATETIME
, O O
el O O
10 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
marzo I-DATETIME I-DATETIME
y I-DATETIME O
el I-DATETIME O
26 I-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
abril I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1994 I-DATETIME I-DATETIME
. O O

El O O
15 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
marzo I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1996 I-DATETIME I-DATETIME
, O O
el O O
Tribunal O B-ORG
Regional O I-ORG
de O I-ORG
Lodz O I-ORG
dictó O O
una O O
sentencia O O
preliminar O O
. O O

El O O
28 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
octubre I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1997 I-DATETIME I-DATETIME
, O O
el O O
Tribunal O B-ORG
Regional O I-ORG
de O I-ORG
Lodz O I-ORG
dictó O O
sentencia O O
. O O

El O O
9 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
junio I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1998 I-DATETIME I-DATETIME
la O O
demandante O O
interpuso O O
recurso O O
de O O
casación O O
. O O

En O O
su O O
carta O O
de O O
30 O B-DATETIME
de O I-DATETIME
marzo O I-DATETIME
de O I-DATETIME
2003 O I-DATETIME
, O O
el O O
demandante O O
presentó O O
quejas O O
adicionales O O
sobre O O
otro O O
procedimiento O O
civil O O
de O O
readmisión O O
. O O

Los O O
demandantes O O
estaban O O
representados O O
por O O
la O O
Sra B-PER B-PER
. I-PER I-PER
F I-PER I-PER
. I-PER I-PER
Karakaş I-PER I-PER
Doğan I-PER I-PER
, O O
abogada O O
en O O
ejercicio O O
en O O
Estambul B-LOC B-LOC
. O O

1 O O
. O O
Procedimiento O O
penal O O
contra O O
el O O
demandante O O
y O O
su O O
detención O O
a O O
la O O
espera O O
de O O
juicio O O

El O O
demandante O O
solicitó O O
sin O O
éxito O O
en O O
varias O O
ocasiones O O
su O O
puesta O O
en O O
libertad O O
y O O
la O O
modificación O O
de O O
la O O
medida O O
cautelar O O
que O O
se O O
le O O
había O O
impuesto O O
por O O
otra O O
más O O
benigna O O
. O O

Se O O
le O O
había O O
diagnosticado O O
depresión B-DEM O
nerviosa I-DEM O
. O O

El O O
27 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
agosto I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1999 I-DATETIME I-DATETIME
, O O
el O O
Fiscal O O
Regional O O
de O O
Varsovia O O
( O O
Prokurator O O
Okręgowy O O
) O O
presentó O O
ante O O
el O O
Tribunal O O
de O O
Distrito O O
de O O
Varsovia O O
un O O
escrito O O
de O O
acusación O O
contra O O
el O O
demandante O O
y O O
otras O O
seis O O
personas O O
. O O

El O O
Tribunal O O
Regional O O
de O O
Varsovia O O
( O O
Sąd O O
Okręgowy O O
) O O
confirmó O O
la O O
sentencia O O
de O O
primera O O
instancia O O
el O O
6 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
febrero I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
2003 I-DATETIME I-DATETIME
. O O

Los O O
demandantes O O
, O O
que O O
disfrutaron O O
de O O
asistencia O O
jurídica O O
gratuita O O
, O O
estuvieron O O
representados O O
por O O
el O O
Sr B-PER B-PER
. I-PER I-PER
E I-PER I-PER
. I-PER I-PER
Abrahamson I-PER I-PER
, O O
abogado O O
que O O
ejerce O O
en O O
Liverpool B-LOC B-LOC
. O O

I O O
. O O
CIRCUNSTANCIAS O O
DEL O O
CASO O O

El O O
primer O O
demandante O O
está O O
en O O
prisión O O
( O O
prisión O O
de O O
Dovergate B-ORG O
, O O
Uttoxeter B-LOC B-LOC
) O O
y O O
el O O
segundo O O
vive O O
en O O
Hull B-LOC B-LOC
. O O

si O O
, O O
teniendo O O
en O O
cuenta O O
la O O
historia O O
, O O
los O O
antecedentes O O
y O O
otros O O
factores O O
pertinentes O O
de O O
la O O
reclusa O O
, O O
existen O O
pruebas O O
que O O
sugieran O O
que O O
no O O
sería O O
de O O
interés O O
público O O
proporcionar O O
facilidades O O
para O O
la O O
inseminación B-MISC O
artificial I-MISC O
en O O
un O O
caso O O
concreto O O
. O O
" O O

En O O
quinto O O
lugar O O
, O O
a O O
la O O
luz O O
de O O
la O O
violencia O O
del O O
delito O O
del O O
primer O O
demandante O O
, O O
habría O O
una O O
preocupación O O
pública O O
legítima O O
de O O
que O O
los O O
elementos O O
punitivos O O
y O O
disuasorios O O
de O O
su O O
pena O O
de O O
prisión O O
se O O
eludieran O O
si O O
se O O
le O O
permitiera O O
engendrar O O
un O O
hijo O O
por O O
inseminación B-MISC B-MISC
artificial I-MISC I-MISC
. O O

El O O
13 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
octubre I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
2003 I-DATETIME I-DATETIME
, O O
los O O
demandantes O O
presentaron O O
una O O
demanda O O
ante O O
este O O
Tribunal O O
, O O
que O O
fue O O
declarada O O
inadmisible O O
en O O
diciembre B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
2003 I-DATETIME I-DATETIME
por O O
no O O
haber O O
agotado O O
los O O
recursos O O
internos O O
( O O
Ap O O
. O O
no O O
34127 B-CODE B-CODE
/ I-CODE I-CODE
03 I-CODE I-CODE
) O O
. O O

PROCEDIMIENTO O O

El O O
Gobierno O O
polaco O O
estuvo O O
representado O O
por O O
su O O
Agente O O
, O O
el O O
Sr O B-PER
. O I-PER
J O I-PER
. O I-PER
Wołąsiewicz O I-PER
, O O
del O O
Ministerio O O
de O O
Asuntos O O
Exteriores O O
. O O

El O O
19 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
marzo I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
2007 I-DATETIME I-DATETIME
, O O
el O O
Presidente O O
de O O
la O O
Sección O O
Cuarta O O
del O O
Tribunal O O
decidió O O
comunicar O O
la O O
demanda O O
al O O
Gobierno O O
. O O

El O O
10 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
diciembre I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
2007 I-DATETIME I-DATETIME
, O O
a O O
las O O
17 B-DATETIME O
. I-DATETIME O
35 I-DATETIME O
horas O O
, O O
el O O
Gobierno O O
envió O O
un O O
fax O O
al O O
Tribunal O O
informándole O O
de O O
que O O
estaba O O
dispuesto O O
a O O
resolver O O
el O O
asunto O O
. O O

LOS O O
HECHOS O O

En O O
1986 B-DATETIME B-DATETIME
, O O
el O O
demandante O O
fue O O
detenido O O
y O O
puesto O O
en O O
prisión O O
preventiva O O
acusado O O
de O O
robar O O
4 B-QUANTITY O
toneladas I-QUANTITY O
de O O
carbón B-MISC O
. O O

En O O
agosto B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
1999 I-DATETIME I-DATETIME
, O O
el O O
demandante O O
interpuso O O
un O O
recurso O O
de O O
casación O O
ante O O
el O O
Tribunal O O
Supremo O O
( O O
Sąd O O
Najwyższy O O
) O O
. O O

El O O
Tribunal O B-ORG
Regional O I-ORG
de O I-ORG
Wrocław O I-ORG
celebró O O
la O O
primera O O
vista O O
el O O
24 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
septiembre I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
2002 I-DATETIME I-DATETIME
. O O

El O O
14 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
octubre I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
2005 I-DATETIME I-DATETIME
, O O
el O O
Tribunal O B-ORG
Regional O I-ORG
de O I-ORG
Wrocław O I-ORG
dictó O O
sentencia O O
. O O

CIRCUNSTANCIAS O O
DEL O O
CASO O O

Al O O
parecer O O
, O O
en O O
fechas O O
no O O
especificadas O O
durante O O
el O O
curso O O
del O O
procedimiento O O
, O O
numerosos O O
aldeanos O O
, O O
incluido O O
el O O
demandante O O
, O O
se O O
convirtieron O O
en O O
partes O O
en O O
el O O
procedimiento O O
, O O
que O O
continuó O O
con O O
tres B-QUANTITY O
demandantes I-QUANTITY O
, O O
diecisiete B-QUANTITY O
demandados I-QUANTITY O
y O O
dos B-QUANTITY O
terceros I-QUANTITY O
intervinientes I-QUANTITY O
. O O

PROCEDIMIENTO O O

PROCEDIMIENTO O O

El O O
demandante O O
era O O
inventor O O
y O O
celebró O O
un O O
acuerdo O O
con O O
Ferranti B-ORG B-ORG
plc I-ORG I-ORG
en O O
virtud O O
del O O
cual O O
esta O O
última O O
tendría O O
derechos O O
exclusivos O O
para O O
desarrollar O O
, O O
diseñar O O
, O O
fabricar O O
y O O
vender O O
máquinas O O
recreativas O O
basadas O O
en O O
las O O
ideas O O
del O O
demandante O O
. O O

El O O
10 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
febrero I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1989 I-DATETIME I-DATETIME
, O O
los O O
demandantes O O
notificaron O O
una O O
citación O O
para O O
que O O
se O O
les O O
diera O O
instrucciones O O
, O O
cuyo O O
plazo O O
había O O
expirado O O
el O O
2 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
febrero I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1985 I-DATETIME I-DATETIME
. O O

El O O
12 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
febrero I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1990 I-DATETIME I-DATETIME
se O O
dictó O O
un O O
auto O O
de O O
emplazamiento O O
con O O
el O O
consentimiento O O
de O O
todas O O
las O O
partes O O
, O O
que O O
indicaron O O
que O O
no O O
estarían O O
preparadas O O
para O O
el O O
juicio O O
antes O O
del O O
1 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
octubre I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1990 I-DATETIME I-DATETIME
. O O

El O O
17 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
junio I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1998 I-DATETIME I-DATETIME
, O O
el O O
Secretario O O
ordenó O O
que O O
el O O
caso O O
se O O
incluyera O O
en O O
la O O
lista O O
lo O O
antes O O
posible O O
después O O
de O O
las O O
vacaciones O O
de O O
verano O O
. O O

El O O
Gobierno O O
del O O
Reino O O
Unido O O
( O O
" O O
el O O
Gobierno O O
" O O
) O O
estuvo O O
representado O O
por O O
su O O
Agente O O
, O O
el O O
Sr B-PER B-PER
. I-PER I-PER
H I-PER I-PER
. I-PER I-PER
Llewellyn I-PER I-PER
, O O
del O O
Ministerio O O
de O O
Asuntos O O
Exteriores O O
y O O
de O O
la O O
Commonwealth O O
. O O

Habiendo O O
sido O O
designado O O
ante O O
la O O
Comisión O O
con O O
las O O
iniciales O O
C B-PER B-PER
. I-PER I-PER
C I-PER I-PER
. I-PER I-PER
, O O
el O O
demandante O O
aceptó O O
posteriormente O O
que O O
el O O
Tribunal O O
revelara O O
su O O
nombre O O
. O O

En O O
su O O
hoja O O
de O O
antecedentes O O
se O O
leía O O
" O O
homicidio O O
involuntario O O
- O O
sesión O O
de O O
alcohol O O
con O O
una O O
mujer O O
. O O
En O O
la O O
cama O O
, O O
durante O O
la O O
cual O O
él O O
interfiere O O
sexualmente O O
con O O
ella O O
. O O
Se O O
produce O O
un O O
forcejeo O O
durante O O
el O O
cual O O
ella O O
muere O O
" O O
. O O

El O O
demandante O O
fue O O
condenado O O
a O O
cuatro B-DATETIME B-DATETIME
años I-DATETIME I-DATETIME
de O O
prisión O O
. O O
Fue O O
puesto O O
en O O
libertad O O
en O O
agosto B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
1988 I-DATETIME I-DATETIME
. O O

El O O
4 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
enero I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1996 I-DATETIME I-DATETIME
compareció O O
ante O O
el O O
Tribunal O O
de O O
Magistrados O O
. O O

LOS O O
HECHOS O O

La O O
sentencia O O
es O O
firme O O
. O O

El O O
5 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
mayo I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1999 I-DATETIME I-DATETIME
, O O
el O O
Tribunal O O
de O O
Seguridad O O
del O O
Estado O O
de O O
Estambul O O
, O O
compuesto O O
por O O
tres O O
jueces O O
, O O
entre O O
ellos O O
un O O
juez O O
militar O O
, O O
decidió O O
que O O
el O O
caso O O
del O O
demandante O O
debía O O
separarse O O
del O O
expediente O O
, O O
ya O O
que O O
sus O O
alegaciones O O
finales O O
de O O
defensa O O
no O O
habían O O
sido O O
presentadas O O
al O O
tribunal O O
. O O

El O O
demandante O O
recurrió O O
estas O O
decisiones O O
alegando O O
que O O
no O O
existían O O
pruebas O O
de O O
que O O
, O O
una O O
vez O O
puesto O O
en O O
libertad O O
, O O
fuera O O
a O O
obstaculizar O O
el O O
buen O O
desarrollo O O
del O O
procedimiento O O
o O O
a O O
fugarse O O
. O O

El O O
27 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
julio I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
2000 I-DATETIME I-DATETIME
, O O
el O O
tribunal O O
de O O
primera O O
instancia O O
celebró O O
la O O
primera O O
vista O O
, O O
en O O
la O O
que O O
estuvieron O O
presentes O O
el O O
demandante O O
y O O
sus O O
abogados O O
. O O

El O O
tribunal O O
desestimó O O
el O O
argumento O O
del O O
demandante O O
de O O
que O O
su O O
detención O O
era O O
contraria O O
a O O
los O O
tratados O O
internacionales O O
, O O
en O O
particular O O
al O O
Convenio O O
Europeo O O
de O O
Derechos O O
Humanos O O
. O O

El O O
demandante O O
nació O O
en O O
1941 B-DATETIME B-DATETIME
y O O
está O O
detenido O O
en O O
la B-ORG O
prisión I-ORG B-ORG
de I-ORG I-ORG
Su I-ORG I-ORG
Majestad I-ORG I-ORG
de I-ORG I-ORG
Durham I-ORG I-ORG
. O O

La O O
gravedad O O
de O O
los O O
delitos O O
por O O
sí O O
sola O O
era O O
tal O O
que O O
el O O
punto O O
de O O
partida O O
era O O
una O O
orden O O
de O O
cadena O O
perpetua O O
. O O

El O O
Gobierno O O
, O O
representado O O
por O O
el O O
Sr B-PER B-PER
. I-PER I-PER
Martin I-PER I-PER
Eaton I-PER I-PER
, O O
Agente O O
del O O
Ministerio O O
de O O
Asuntos O O
Exteriores O O
y O O
de O O
la O O
Commonwealth O O
, O O
respondió O O
mediante O O
escrito O O
de O O
21 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
agosto I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1998 I-DATETIME I-DATETIME
, O O
indicando O O
que O O
el O O
Gobierno O O
no O O
tenía O O
ninguna O O
observación O O
que O O
formular O O
sobre O O
la O O
admisibilidad O O
de O O
las O O
demandas O O
a O O
la O O
luz O O
de O O
la O O
sentencia O O
de O O
este O O
Tribunal O O
en O O
el O O
asunto O O
Findlay O O
contra O O
el O O
Reino O O
Unido O O
( O O
25 O O
de O O
febrero O O
de O O
1997 O O
, O O
Reports O O
of O O
Judgments O O
and O O
Decisions O O
1997 O O
- O O
I O O
, O O
no O O
30 O O
) O O
. O O

Sus O O
peticiones O O
y O O
apelaciones O O
posteriores O O
, O O
hasta O O
llegar O O
al O O
pleno O O
del O O
Tribunal O O
de O O
Apelación O O
de O O
los O O
Consejos O O
de O O
Guerra O O
, O O
no O O
prosperaron O O
. O O

PROCEDIMIENTO O O

Además O O
, O O
W O O
. O O
K O O
. O O
y O O
un O O
tutor O O
judicial O O
debían O O
estar O O
presentes O O
durante O O
la O O
reunión O O
. O O

El O O
27 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
noviembre I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
1997 I-DATETIME I-DATETIME
, O O
el O O
Tribunal B-ORG B-ORG
de I-ORG I-ORG
distrito I-ORG I-ORG
de I-ORG I-ORG
Będzin I-ORG I-ORG
desestimó O O
su O O
solicitud O O
. O O

El O O
11 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
octubre I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
2001 I-DATETIME I-DATETIME
, O O
el O O
demandante O O
presentó O O
una O O
solicitud O O
ante O O
la O O
División O O
de O O
Familia O O
del O O
Tribunal B-ORG B-ORG
de I-ORG I-ORG
Distrito I-ORG I-ORG
de I-ORG I-ORG
Będzin I-ORG I-ORG
, O O
en O O
virtud O O
del O O
artículo O O
1050 O O
del O O
Código O O
, O O
en O O
la O O
que O O
pedía O O
al O O
tribunal O O
que O O
impusiera O O
una O O
multa O O
a O O
W O B-PER
. O I-PER
K O I-PER
. O I-PER
por O O
incumplimiento O O
de O O
la O O
orden O O
de O O
9 B-DATETIME B-DATETIME
de I-DATETIME I-DATETIME
marzo I-DATETIME I-DATETIME
de I-DATETIME I-DATETIME
2000 I-DATETIME I-DATETIME
. O O

El O O
15 B-DATETIME B-DATETIME
