et O O
le O O
19 B-DATETIME B-DATETIME
novembre I-DATETIME I-DATETIME
1996 I-DATETIME I-DATETIME
. O O

Le O O
29 B-DATETIME B-DATETIME
janvier I-DATETIME I-DATETIME
1997 I-DATETIME I-DATETIME
, O O
le O O
tribunal O B-ORG
régional O I-ORG
de O I-ORG
Szczecin O I-ORG
a O O
rendu O O
un O O
jugement O O
dans O O
lequel O O
il O O
a O O
partiellement O O
fait O O
droit O O
à O O
la O O
demande O O
du O O
requérant O O
en O O
lui O O
accordant O O
44 B-QUANTITY B-QUANTITY
621 I-QUANTITY I-QUANTITY
zlotys I-QUANTITY I-QUANTITY
. O O

En O O
vertu O O
de O O
cette O O
transaction O O
, O O
le O O
requérant O O
a O O
obtenu O O
61 B-QUANTITY B-QUANTITY
000 I-QUANTITY I-QUANTITY
zlotys I-QUANTITY I-QUANTITY
. O O

Le O O
requérant O O
est O O
né O O
au O O
Nigeria B-LOC B-LOC
et O O
y O O
a O O
vécu O O
jusqu O O
' O O
en O O
1982 B-DATETIME B-DATETIME
. O O

L O O
' O O
aîné O O
a O O
une O O
fille O O
qui O O
a O O
maintenant O O
deux O O
ans O O
. O O

Avant O O
l O O
' O O
expiration O O
de O O
son O O
congé O O
en O O
janvier B-DATETIME B-DATETIME
1986 I-DATETIME I-DATETIME
, O O
le O O
requérant O O
a O O
demandé O O
une O O
nouvelle O O
prolongation O O
. O O

Il O O
a O O
toutefois O O
réduit O O
la O O
peine O O
pour O O
atténuer O O
l O O
' O O
impact O O
sur O O
la O O
famille O O
du O O
requérant O O
et O O
n O O
' O O
a O O
pas O O
recommandé O O
son O O
expulsion O O
. O O

Le O O
requérant O O
s O O
' O O
est O O
ensuite O O
vu O O
signifier O O
des O O
instructions O O
de O O
renvoi O O
fixées O O
au O O
23 B-DATETIME B-DATETIME
janvier I-DATETIME I-DATETIME
2008 I-DATETIME I-DATETIME
. O O

Le O O
18 B-DATETIME B-DATETIME
janvier I-DATETIME I-DATETIME
2008 I-DATETIME I-DATETIME
, O O
il O O
introduisit O O
son O O
affaire O O
devant O O
la O O
Cour O O
et O O
, O O
le O O
24 B-DATETIME B-DATETIME
janvier I-DATETIME I-DATETIME
2008 I-DATETIME I-DATETIME
, O O
la O O
Cour O O
ordonna O O
que O O
l O O
' O O
affaire O O
soit O O
notifiée O O
d O O
' O O
urgence O O
au O O
gouvernement O O
en O O
vertu O O
de O O
l O O
' O O
article O O
40 O O
du O O
règlement O O
de O O
la O O
Cour O O
. O O

Le O O
même O O
jour O O
, O O
le O O
requérant O O
a O O
de O O
nouveau O O
demandé O O
l O O
' O O
autorisation O O
d O O
' O O
introduire O O
une O O
demande O O
de O O
contrôle O O
juridictionnel O O
. O O

Toutefois O O
, O O
lorsqu O O
' O O
un O O
certificat O O
a O O
été O O
valablement O O
délivré O O
en O O
vertu O O
de O O
l O O
' O O
article O O
42 O O
, O O
paragraphe O O
2 O O
, O O
je O O
ne O O
pense O O
pas O O
que O O
le O O
Tribunal O O
conserve O O
un O O
rôle O O
quelconque O O
dans O O
l O O
' O O
audition O O
ou O O
le O O
jugement O O
de O O
la O O
plainte O O
. O O

Le O O
requérant O O
allègue O O
notamment O O
que O O
sa O O
correspondance O O
avec O O
les O O
organes O O
de O O
la O O
Convention O O
a O O
été O O
, O O
pendant O O
sa O O
détention O O
provisoire O O
, O O
interceptée O O
à O O
deux O O
reprises O O
, O O
ouverte O O
et O O
lue O O
par O O
les O O
autorités O O
pénitentiaires O O
et O O
par O O
le O O
tribunal O O
devant O O
lequel O O
la O O
procédure O O
pénale O O
engagée O O
contre O O
lui O O
était O O
pendante O O
. O O

Cette O O
affaire O O
a O O
été O O
attribuée O O
à O O
la O O
première O O
section O O
nouvellement O O
composée O O
. O O

Le O O
requérant O O
était O O
représenté O O
par O O
M B-PER B-PER
. I-PER I-PER
L I-PER I-PER
. I-PER I-PER
Clerides I-PER I-PER
, O O
avocat O O
exerçant O O
à O O
Nicosie B-LOC B-LOC
. O O

En O O
outre O O
, O O
des O O
observations O O
de O O
tiers O O
ont O O
été O O
reçues O O
du O O
gouvernement O O
de O O
Chypre O B-LOC
, O O
qui O O
a O O
exercé O O
son O O
droit O O
d O O
' O O
intervention O O
( O O
articles O O
36 O O
§ O O
1 O O
de O O
la O O
Convention O O
et O O
44 O O
§ O O
1 O O
b O O
) O O
du O O
règlement O O
) O O
. O O

Le O O
requérant O O
a O O
produit O O
une O O
copie O O
du O O
titre O O
de O O
propriété O O
original O O
, O O
daté O O
du O O
3 B-DATETIME B-DATETIME
février I-DATETIME I-DATETIME
1936 I-DATETIME I-DATETIME
. O O

Le O O
1er B-DATETIME B-DATETIME
septembre I-DATETIME I-DATETIME
2006 I-DATETIME I-DATETIME
, O O
le O O
président O O
de O O
la O O
quatrième O O
section O O
de O O
la O O
Cour O O
a O O
décidé O O
de O O
notifier O O
la O O
requête O O
au O O
gouvernement O O
. O O

Le O O
6 B-DATETIME B-DATETIME
mai I-DATETIME I-DATETIME
2008 I-DATETIME I-DATETIME
, O O
le O O
président O O
de O O
la O O
chambre O O
a O O
décidé O O
de O O
ne O O
pas O O
joindre O O
les O O
requêtes O O
. O O

LES O O
FAITS O O

Cette O O
procédure O O
a O O
duré O O
5 B-DATETIME B-DATETIME
ans I-DATETIME I-DATETIME
et I-DATETIME I-DATETIME
22 I-DATETIME I-DATETIME
jours I-DATETIME I-DATETIME
dans O O
deux O O
instances O O
judiciaires O O
. O O

Le O O
20 B-DATETIME B-DATETIME
mai I-DATETIME I-DATETIME
2008 I-DATETIME I-DATETIME
, O O
la O O
Cour O O
a O O
déclaré O O
la O O
requête O O
partiellement O O
irrecevable O O
et O O
a O O
décidé O O
de O O
communiquer O O
au O O
Gouvernement O O
le O O
grief O O
concernant O O
la O O
légalité O O
et O O
la O O
durée O O
de O O
la O O
détention O O
du O O
requérant O O
et O O
l O O
' O O
absence O O
d O O
' O O
enquête O O
sur O O
sa O O
détention O O
. O O

LES O O
CIRCONSTANCES O O
DE O O
L O O
' O O
AFFAIRE O O

Le O O
12 B-DATETIME B-DATETIME
mars I-DATETIME I-DATETIME
2003 I-DATETIME I-DATETIME
, O O
le O O
procureur O B-ORG
militaire O I-ORG
de O I-ORG
Çorlu B-ORG I-ORG
déposa O O
un O O
acte O O
d O O
' O O
accusation O O
accusant O O
le O O
requérant O O
d O O
' O O
avoir O O
outrepassé O O
sa O O
permission O O
( O O
" O O
izin O O
tecavüzü O O
" O O
) O O
en O O
vertu O O
de O O
l O O
' O O
article O O
66 O O
§ O O
1 O O
du O O
code O O
pénal O O
militaire O O
. O O

Sur O O
appel O O
du O O
requérant O O
, O O
la O O
cour O O
d O O
' O O
appel O O
de O O
Łódź B-ORG O
( I-ORG O
Sąd I-ORG O
Apelacjny I-ORG O
) I-ORG O
renvoya O O
l O O
' O O
affaire O O
le O O
22 B-DATETIME B-DATETIME
avril I-DATETIME I-DATETIME
1992 I-DATETIME I-DATETIME
. O O

3 O O
. O O
La O O
procédure O O
de O O
réintégration O O

Le O O
15 B-DATETIME B-DATETIME
janvier I-DATETIME I-DATETIME
2001 I-DATETIME I-DATETIME
, O O
le O O
tribunal O B-ORG
régional O I-ORG
d O I-ORG
' O I-ORG
Olsztyn O I-ORG
a O O
confirmé O O
le O O
jugement O O
de O O
première O O
instance O O
. O O

LES O O
CIRCONSTANCES O O
DE O O
L O O
' O O
AFFAIRE O O

Le O O
même O O
jour O O
, O O
la O O
Cour B-ORG B-ORG
de I-ORG I-ORG
sûreté I-ORG I-ORG
de I-ORG I-ORG
l I-ORG I-ORG
' I-ORG I-ORG
Etat I-ORG I-ORG
d I-ORG I-ORG
' I-ORG I-ORG
Istanbul I-ORG I-ORG
déclara O O
les O O
requérants O O
coupables O O
des O O
faits O O
qui O O
leur O O
étaient O O
reprochés O O
et O O
les O O
condamna O O
à O O
trois B-DATETIME B-DATETIME
ans I-DATETIME I-DATETIME
et I-DATETIME I-DATETIME
neuf I-DATETIME I-DATETIME
mois I-DATETIME I-DATETIME
d O O
' O O
emprisonnement O O
. O O

Le O O
23 B-DATETIME B-DATETIME
mars I-DATETIME I-DATETIME
2000 I-DATETIME I-DATETIME
, O O
les O O
requérants O O
s O O
' O O
adressèrent O O
au O O
parquet O O
général O O
de O O
la O O
Cour O O
de O O
cassation O O
pour O O
lui O O
demander O O
de O O
saisir O O
la O O
Cour O O
de O O
cassation O O
d O O
' O O
une O O
demande O O
de O O
rectification O O
de O O
décision O O
. O O

Le O O
requérant O O
est O O
né O O
en O O
1954 B-DATETIME B-DATETIME
et O O
vivait O O
à O O
Czarne B-LOC B-LOC
, I-LOC I-LOC
en I-LOC I-LOC
Pologne I-LOC I-LOC
. O O

Le O O
requérant O O
fut O O
arrêté O O
par O O
la O O
police O O
le O O
12 B-DATETIME B-DATETIME
septembre I-DATETIME I-DATETIME
2001 I-DATETIME I-DATETIME
sous O O
l O O
' O O
inculpation O O
de O O
meurtre O O
et O O
, O O
par O O
décision O O
du O O
tribunal B-ORG B-ORG
de I-ORG I-ORG
district I-ORG I-ORG
de I-ORG I-ORG
Bytów I-ORG I-ORG
du O O
14 B-DATETIME B-DATETIME
septembre I-DATETIME I-DATETIME
2001 I-DATETIME I-DATETIME
, O O
il O O
fut O O
placé O O
en O O
détention O O
provisoire O O
. O O

Le O O
22 B-DATETIME B-DATETIME
mars I-DATETIME I-DATETIME
2002 I-DATETIME I-DATETIME
, O O
le O O
tribunal B-ORG B-ORG
régional I-ORG I-ORG
de I-ORG I-ORG
Słupsk I-ORG I-ORG
déclara O O
le O O
requérant O O
coupable O O
et O O
le O O
condamna O O
à O O
huit O B-DATETIME
ans O I-DATETIME
d O O
' O O
emprisonnement O O
. O O

A O O
l O O
' O O
origine O O
de O O
l O O
' O O
affaire O O
se O O
trouve O O
une O O
requête O O
( O O
no O O
31246 B-CODE B-CODE
/ I-CODE I-CODE
02 I-CODE I-CODE
) O O
contre O O
la O O
République O O
de O O
Pologne O O
introduite O O
devant O O
la O O
Cour O O
en O O
vertu O O
de O O
l O O
' O O
article O O
34 O O
de O O
la O O
Convention O O
de O O
sauvegarde O O
des O O
droits O O
de O O
l O O
' O O
homme O O
et O O
des O O
libertés O O
fondamentales O O
( O O
" O O
la O O
Convention O O
" O O
) O O
par O O
un O O
ressortissant O O
polonais O O
, O O
M B-PER B-PER
. I-PER I-PER
Piotr I-PER I-PER
Osuch I-PER I-PER
( O O
" O O
le O O
requérant O O
" O O
) O O
, O O
le O O
29 B-DATETIME B-DATETIME
juillet I-DATETIME I-DATETIME
2002 I-DATETIME I-DATETIME
. O O

La O O
cour O O
a O O
estimé O O
que O O
le O O
maintien O O
en O O
détention O O
du O O
requérant O O
était O O
justifié O O
par O O
l O O
' O O
existence O O
de O O
preuves O O
solides O O
à O O
son O O
encontre O O
et O O
par O O
la O O
gravité O O
des O O
accusations O O
. O O

LES O O
FAITS O O

Le O O
19 B-DATETIME B-DATETIME
janvier I-DATETIME I-DATETIME
1994 I-DATETIME I-DATETIME
, O O
le O O
requérant O O
a O O
été O O
arrêté O O
et O O
placé O O
en O O
garde O O
à O O
vue O O
par O O
des O O
agents O O
de O O
la O O
police O B-ORG
de O I-ORG
sécurité O I-ORG
de O I-ORG
Diyarbakır B-LOC I-ORG
dans O O
le O O
cadre O O
d O O
' O O
une O O
enquête O O
sur O O
une O O
organisation O O
illégale O O
. O O

Le O O
7 B-DATETIME B-DATETIME
mars I-DATETIME I-DATETIME
2008 I-DATETIME I-DATETIME
, O O
la O O
Cour O O
de O O
cassation O O
confirma O O
le O O
jugement O O
. O O

A O O
l’origine O O
de O O
l’affaire O O
se O O
trouve O O
une O O
requête O O
( O O
no O O
44362 B-CODE B-CODE
/ I-CODE I-CODE
04 I-CODE I-CODE
) O O
dirigée O O
contre O O
le O O
Royaume O O
- O O
Uni O O
de O O
Grande O O
- O O
Bretagne O O
et O O
d’Irlande O O
du O O
Nord O O
et O O
dont O O
deux O O
ressortissants O O
de O O
cet O O
Etat O O
, O O
Kirk B-PER B-PER
et O O
Lorraine B-PER B-PER
Dickson I-PER B-PER
( O O
« O O
les O O
requérants O O
» O O
) O O
, O O
ont O O
saisi O O
la O O
Cour O O
le O O
23 B-DATETIME B-DATETIME
novembre I-DATETIME I-DATETIME
2004 I-DATETIME I-DATETIME
en O O
vertu O O
de O O
l’article O O
34 O O
de O O
la O O
Convention O O
de O O
sauvegarde O O
des O O
Droits O O
de O O
l’Homme O O
et O O
des O O
Libertés O O
fondamentales O O
( O O
« O O
la O O
Convention O O
» O O
) O O
. O O

Le O O
8 B-DATETIME B-DATETIME
mars I-DATETIME I-DATETIME
2005 I-DATETIME I-DATETIME
, O O
la O O
Cour O O
a O O
décidé O O
de O O
communiquer O O
la O O
requête O O
au O O
Gouvernement O O
. O O

Les O O
requérants O O
sollicitèrent O O
l’autorisation O O
de O O
demander O O
un O O
contrôle O O
juridictionnel O O
de O O
la O O
décision O O
du O O
ministre O O
. O O

Le O O
ministre O O
releva O O
qu’en O O
certaines O O
occasions O O
il O O
avait O O
« O O
choisi O O
de O O
ne O O
pas O O
appliquer O O
la O O
politique O O
» O O
alors O O
les O O
circonstances O O
l’imposaient O O
: O O
il O O
évoqua O O
une O O
lettre O O
du O O
solicitor O O
du O O
Trésor O O
public O O
aux O O
requérants O O
qui O O
démontrait O O
apparemment O O
ce O O
fait O O
et O O
souligna O O
que O O
le O O
conseil O O
du O O
ministre O O
avait O O
informé O O
la O O
cour O O
qu’il O O
y O O
avait O O
eu O O
d’autres O O
exemples O O
de O O
la O O
sorte O O
. O O

LES O O
FAITS O O

Le O O
19 B-DATETIME B-DATETIME
avril I-DATETIME I-DATETIME
2006 I-DATETIME I-DATETIME
, O O
la O O
cour O B-ORG
d O I-ORG
' O I-ORG
appel O I-ORG
de O I-ORG
Wrocław O I-ORG
confirma O O
le O O
jugement O O
. O O

Le O O
requérant O O
était O O
représenté O O
par O O
M B-PER B-PER
. I-PER I-PER
M I-PER I-PER
. I-PER I-PER
Güzeler I-PER I-PER
, O O
avocat O O
exerçant O O
à O O
Şanlıurfa O B-LOC
. O O

Le O O
dossier O O
indique O O
que O O
le O O
requérant O O
n O O
' O O
a O O
pas O O
comparu O O
devant O O
la O O
juridiction O O
de O O
jugement O O
avant O O
le O O
22 B-DATETIME B-DATETIME
mars I-DATETIME I-DATETIME
2004 I-DATETIME I-DATETIME
, O O
date O O
à O O
laquelle O O
il O O
s O O
' O O
est O O
présenté O O
comme O O
l O O
' O O
une O O
des O O
parties O O
. O O

Plusieurs O O
expertises O O
ont O O
été O O
demandées O O
concernant O O
les O O
titres O O
de O O
propriété O O
. O O

PROCEDURE O O

Elle O O
a O O
également O O
fait O O
référence O O
à O O
la O O
nécessité O O
d O O
' O O
assurer O O
le O O
bon O O
déroulement O O
de O O
l O O
' O O
enquête O O
. O O

Cette O O
demande O O
a O O
été O O
rejetée O O
par O O
le O O
procureur O O
d O O
' O O
appel O O
. O O

Le O O
recours O O
a O O
été O O
rejeté O O
le O O
31 B-DATETIME B-DATETIME
janvier I-DATETIME I-DATETIME
1986 I-DATETIME I-DATETIME
et O O
les O O
demandeurs O O
ont O O
versé O O
la O O
garantie O O
le O O
28 B-DATETIME B-DATETIME
février I-DATETIME I-DATETIME
1986 I-DATETIME I-DATETIME
. O O

Le O O
2 B-DATETIME B-DATETIME
août I-DATETIME I-DATETIME
1985 I-DATETIME I-DATETIME
, O O
les O O
demandeurs O O
ont O O
signifié O O
une O O
demande O O
d O O
' O O
informations O O
complémentaires O O
et O O
améliorées O O
sur O O
la O O
défense O O
. O O

Le O O
délai O O
de O O
signification O O
de O O
la O O
liste O O
avait O O
expiré O O
le O O
3 B-DATETIME B-DATETIME
janvier I-DATETIME I-DATETIME
1985 I-DATETIME I-DATETIME
. O O

Les O O
défendeurs O O
ont O O
versé O O
au O O
tribunal O O
une O O
somme O O
de O O
50 B-QUANTITY B-QUANTITY
000 I-QUANTITY I-QUANTITY
livres I-QUANTITY I-QUANTITY
sterling I-QUANTITY I-QUANTITY
le O O
1er B-DATETIME B-DATETIME
novembre I-DATETIME I-DATETIME
1990 I-DATETIME I-DATETIME
et O O
une O O
deuxième O O
somme O O
de O O
50 B-QUANTITY B-QUANTITY
000 I-QUANTITY I-QUANTITY
livres I-QUANTITY I-QUANTITY
sterling I-QUANTITY I-QUANTITY
le O O
10 B-DATETIME B-DATETIME
avril I-DATETIME I-DATETIME
1991 I-DATETIME I-DATETIME
. O O

Entre O O
- O O
temps O O
, O O
les O O
défendeurs O O
ont O O
demandé O O
une O O
garantie O O
pour O O
les O O
frais O O
d O O
' O O
appel O O
. O O

Sa O O
demande O O
de O O
date O O
d O O
' O O
audience O O
a O O
été O O
transmise O O
au O O
greffier O O
de O O
la O O
cour O O
d O O
' O O
appel O O
le O O
14 B-DATETIME B-DATETIME
novembre I-DATETIME I-DATETIME
1996 I-DATETIME I-DATETIME
et O O
, O O
le O O
6 B-DATETIME B-DATETIME
mars I-DATETIME I-DATETIME
1997 I-DATETIME I-DATETIME
, O O
le O O
greffier O O
a O O
demandé O O
au O O
CAO O O
de O O
prendre O O
contact O O
avec O O
les O O
défendeurs O O
pour O O
vérifier O O
leur O O
statut O O
, O O
ce O O
qui O O
a O O
été O O
confirmé O O
dans O O
une O O
lettre O O
des O O
avocats O O
des O O
défendeurs O O
reçue O O
le O O
25 B-DATETIME B-DATETIME
mars I-DATETIME I-DATETIME
1997 I-DATETIME I-DATETIME
. O O

La O O
Magistrates’ O O
Court O O
décida O O
de O O
placer O O
le O O
requérant O O
en O O
détention O O
provisoire O O
les O O
4 B-DATETIME B-DATETIME
et I-DATETIME I-DATETIME
11 I-DATETIME I-DATETIME
janvier I-DATETIME I-DATETIME
1996 I-DATETIME I-DATETIME
, O O
la O O
seconde O O
comparution O O
ayant O O
été O O
rendue O O
nécessaire O O
par O O
la O O
possibilité O O
( O O
abandonnée O O
par O O
la O O
suite O O
) O O
que O O
le O O
ministère O O
public O O
modifie O O
les O O
chefs O O
d’inculpation O O
retenus O O
contre O O
le O O
requérant O O
. O O

Le O O
14 B-DATETIME B-DATETIME
décembre I-DATETIME I-DATETIME
2004 I-DATETIME I-DATETIME
, O O
la O O
Cour O B-ORG
d O I-ORG
' O I-ORG
appel O I-ORG
de O I-ORG
Katowice O I-ORG
a O O
rejeté O O
les O O
plaintes O O
. O O

PROCEDURE O O

LES O O
FAITS O O

Le O O
7 B-DATETIME B-DATETIME
mars I-DATETIME I-DATETIME
1994 I-DATETIME I-DATETIME
, O O
le O O
requérant O O
fut O O
placé O O
en O O
garde O O
à O O
vue O O
à O O
Muş B-LOC B-LOC
, O O
soupçonné O O
d O O
' O O
être O O
membre O O
du O O
PKK B-ORG B-ORG
( I-ORG O
Parti I-ORG B-ORG
des I-ORG I-ORG
travailleurs I-ORG I-ORG
du I-ORG I-ORG
Kurdistan I-ORG I-ORG
) I-ORG O
, O O
une O O
organisation O O
illégale O O
. O O

Le O O
5 B-DATETIME B-DATETIME
avril I-DATETIME I-DATETIME
2004 I-DATETIME I-DATETIME
, O O
le O O
requérant O O
a O O
été O O
libéré O O
dans O O
l O O
' O O
attente O O
de O O
son O O
procès O O
. O O

Le O O
gouvernement O O
polonais O O
était O O
représenté O O
par O O
son O O
agent O O
, O O
M B-PER B-PER
. I-PER I-PER
J I-PER I-PER
. I-PER I-PER
Wołąsiewicz I-PER I-PER
, O O
du O O
ministère O O
des O O
Affaires O O
étrangères O O
. O O

Le O O
6 B-DATETIME B-DATETIME
avril I-DATETIME I-DATETIME
1998 I-DATETIME I-DATETIME
, O O
le O O
tribunal B-ORG B-ORG
régional I-ORG I-ORG
de I-ORG I-ORG
Cracovie I-ORG I-ORG
( O O
Sąd B-ORG O
Wojewódzki I-ORG O
) O O
prolongea O O
la O O
détention O O
du O O
requérant O O
en O O
se O O
fondant O O
sur O O
le O O
soupçon O O
raisonnable O O
qu O O
' O O
il O O
avait O O
commis O O
les O O
infractions O O
en O O
question O O
et O O
sur O O
la O O
nécessité O O
de O O
poursuivre O O
l O O
' O O
enquête O O
, O O
notamment O O
pour O O
qu O O
' O O
il O O
puisse O O
subir O O
un O O
examen O O
psychiatrique O O
. O O

Le O O
10 B-DATETIME B-DATETIME
janvier I-DATETIME I-DATETIME
2000 I-DATETIME I-DATETIME
, O O
le O O
tribunal B-ORG B-ORG
régional I-ORG I-ORG
de I-ORG I-ORG
Cracovie I-ORG I-ORG
rendit O O
son O O
jugement O O
. O O

Le O O
14 B-DATETIME B-DATETIME
septembre I-DATETIME I-DATETIME
1984 I-DATETIME I-DATETIME
, O O
à O O
la O O
Sheffield B-ORG B-ORG
Crown I-ORG I-ORG
Court I-ORG I-ORG
, O O
il O O
fut O O
reconnu O O
coupable O O
de O O
cambriolage O O
aggravé O O
, O O
de O O
viol O O
et O O
de O O
trois O O
chefs O O
d O O
' O O
accusation O O
de O O
meurtre O O
. O O

Le O O
6 B-DATETIME B-DATETIME
octobre I-DATETIME I-DATETIME
2008 I-DATETIME I-DATETIME
, O O
la O O
Cour O O
d O O
' O O
appel O O
a O O
rejeté O O
le O O
recours O O
du O O
requérant O O
. O O

Le O O
premier O O
requérant O O
soutenait O O
également O O
qu O O
' O O
il O O
n O O
' O O
avait O O
pas O O
eu O O
voix O O
au O O
chapitre O O
dans O O
le O O
choix O O
du O O
lieu O O
de O O
sa O O
cour O O
martiale O O
. O O

A O O
la O O
suite O O
de O O
l O O
' O O
entrée O O
en O O
vigueur O O
du O O
Protocole O O
n° O O
11 O O
à O O
la O O
Convention O O
le O O
1er O B-DATETIME
novembre O I-DATETIME
1998 O I-DATETIME
et O O
conformément O O
aux O O
dispositions O O
de O O
l O O
' O O
article O O
5 O O
§ O O
2 O O
de O O
celui O O
- O O
ci O O
, O O
les O O
requêtes O O
sont O O
tombées O O
sous O O
le O O
coup O O
de O O
l O O
' O O
examen O O
de O O
la O O
Cour O O
. O O

Conformément O O
à O O
l O O
' O O
article O O
52 O O
§ O O
1 O O
du O O
règlement O O
, O O
le O O
président O O
de O O
la O O
Cour O O
, O O
M B-PER B-PER
. I-PER I-PER
L I-PER I-PER
. I-PER I-PER
Wildhaber I-PER I-PER
, O O
a O O
attribué O O
les O O
affaires O O
à O O
la O O
troisième O O
section O O
. O O

LES O O
CIRCONSTANCES O O
DE O O
L O O
' O O
AFFAIRE O O

Le O O
5 B-DATETIME B-DATETIME
janvier I-DATETIME I-DATETIME
1998 I-DATETIME I-DATETIME
, O O
W O O
. O O
K O O
. O O
engagea O O
une O O
procédure O O
devant O O
le O O
tribunal B-ORG B-ORG
de I-ORG I-ORG
district I-ORG I-ORG
de I-ORG I-ORG
Będzin I-ORG I-ORG
, O O
dans O O
laquelle O O
elle O O
demandait O O
que O O
le O O
requérant O O
soit O O
déchu O O
de O O
ses O O
droits O O
parentaux O O
au O O
motif O O
qu O O
' O O
il O O
s O O
' O O
était O O
montré O O
agressif O O
à O O
son O O
égard O O
. O O

Le O O
20 B-DATETIME B-DATETIME
octobre I-DATETIME I-DATETIME
1998 I-DATETIME I-DATETIME
, O O
le O O
requérant O O
a O O
demandé O O
au O O
tribunal O O
de O O
rejeter O O
la O O
demande O O
de O O
W O B-PER
. O I-PER
K O I-PER
. O I-PER
. O O

En O O
outre O O
, O O
une O O
procédure O O
pénale O O
était O O
en O O
cours O O
contre O O
elle O O
( O O
pour O O
agression O O
sur O O
le O O
requérant O O
) O O
. O O

Le O O
20 B-DATETIME B-DATETIME
octobre I-DATETIME I-DATETIME
2005 I-DATETIME I-DATETIME
, O O
elle O O
fut O O
condamnée O O
à O O
une O O
amende O O
( B-QUANTITY O
1 I-QUANTITY B-QUANTITY
000 I-QUANTITY I-QUANTITY
zlotys I-QUANTITY I-QUANTITY
polonais I-QUANTITY I-QUANTITY
( I-QUANTITY O
PLN I-QUANTITY O
) I-QUANTITY O
) I-QUANTITY O
pour O O
ne O O
pas O O
s O O
' O O
être O O
présentée O O
aux O O
réunions O O
. O O

Par O O
la O O
suite O O
, O O
M O B-PER
. O I-PER
N O I-PER
. O I-PER
Valticos O I-PER
, O O
suppléant O O
, O O
a O O
remplacé O O
M O B-PER
. O I-PER
Thór O I-PER
Vilhjálmsson O I-PER
, O O
empêché O O
( O O
articles O O
22 O O
par O O
. O O
1 O O
et O O
24 O O
par O O
. O O
1 O O
du O O
règlement O O
) O O
. O O

Conformément O O
à O O
l’ordonnance O O
ainsi O O
rendue O O
, O O
le O O
greffier O O
a O O
reçu O O
le O O
mémoire O O
du O O
requérant O O
le O O
29 B-DATETIME B-DATETIME
janvier I-DATETIME I-DATETIME
1993 I-DATETIME I-DATETIME
, O O
puis O O
celui O O
du O O
Gouvernement O O
le O O
1er O B-DATETIME
février O I-DATETIME
. O O

L’affaire O O
concerne O O
la O O
durée O O
des O O
procédures O O
issues O O
de O O
cette O O
décision O O
. O O

La O O
persistance O O
de O O
désaccords O O
amena O O
l’AHA B-ORG O
, O O
en O O
décembre B-DATETIME B-DATETIME
1980 I-DATETIME I-DATETIME
, O O
à O O
porter O O
officiellement O O
plainte O O
auprès O O
de O O
la O O
RHA B-ORG B-ORG
de I-ORG I-ORG
Trent I-ORG I-ORG
, O O
alléguant O O
le O O
non O O
- O O
respect O O
des O O
règles O O
de O O
désignation O O
du O O
personnel O O
de O O
laboratoire O O
. O O

Le O O
DHSS O B-ORG
essaya O O
de O O
convoquer O O
une O O
commission O O
ad O O
hoc O O
, O O
mais O O
la O O
réunion O O
n’eut O O
pas O O
lieu O O
car O O
le O O
Dr O B-PER
Darnell O I-PER
se O O
refusait O O
à O O
un O O
tel O O
compromis O O
. O O

La O O
cour O O
du O O
travail O O
( O O
Employment O O
Appeal O O
Tribunal O O
) O O
repoussa O O
l’appel O O
du O O
Dr O B-PER
Darnell O I-PER
le O O
8 B-DATETIME B-DATETIME
avril I-DATETIME I-DATETIME
1993 I-DATETIME I-DATETIME
. O O

Sur O O
le O O
terrain O O
de O O
l’article O O
6 O O
par O O
. O O
1 O O
( O O
art O O
. O O
6 O O
- O O
1 O O
) O O
de O O
la O O
Convention O O
, O O
il O O
se O O
plaignait O O
de O O
la O O
durée O O
excessive O O
des O O
procédures O O
engagées O O
contre O O
lui O O
au O O
sujet O O
de O O
ses O O
droits O O
de O O
" O O
caractère O O
civil O O
" O O
et O O
ayant O O
abouti O O
à O O
son O O
licenciement O O
définitif O O
; O O
il O O
reprochait O O
aussi O O
au O O
ministre O O
et O O
à O O
la O O
RHA B-ORG B-ORG
de O O
n’avoir O O
pas O O
suivi O O
une O O
procédure O O
équitable O O
, O O
ni O O
publique O O
, O O
et O O
au O O
premier O O
de O O
n’être O O
ni O O
indépendant O O
ni O O
impartial O O
. O O

Le O O
10 B-DATETIME B-DATETIME
avril I-DATETIME I-DATETIME
1991 I-DATETIME I-DATETIME
, O O
la O O
Commission O O
a O O
retenu O O
la O O
requête O O
( O O
no O O
15058 O B-CODE
/ O I-CODE
89 O I-CODE
) O O
quant O O
à O O
la O O
durée O O
de O O
la O O
procédure O O
et O O
l’a O O
déclarée O O
irrecevable O O
pour O O
le O O
surplus O O
. O O

Le O O
requérant O O
est O O
né O O
en O O
1943 B-DATETIME B-DATETIME
et O O
vit O O
à O O
Wrexham B-LOC B-LOC
. O O

En O O
août B-DATETIME B-DATETIME
2003 I-DATETIME I-DATETIME
, O O
elle O O
a O O
atteint O O
l O O
' O O
âge O O
de O O
60 O O
ans O O
. O O

Elle O O
avait O O
droit O O
au O O
taux O O
de O O
81 B-QUANTITY O
, I-QUANTITY O
85 I-QUANTITY B-QUANTITY
